depmap_id,RTR_score_combined_rank_0_1,combined_RTR_quadrant,secondary_repair_preservation,secondary_repair_preservation_rank,secondary_removal_vulnerability,secondary_removal_vulnerability_rank,primary_repair_preservation,primary_repair_preservation_rank,primary_removal_vulnerability,primary_removal_vulnerability_rank,combined_repair_preservation_rank,combined_removal_vulnerability_rank,RTR_high_removal_high_quadrant_combined,RTR_high_top20pct,RTR_low_bottom20pct
ACH-000749,0.5610366205305651,repair-low / removal-high,0.858578882814769,0.0083333333333333,0.2626736727563845,0.9354166666666668,-0.1207536289965,0.1141868512110726,0.88620132637,0.972318339100346,0.061260092272203,0.9538675028835064,False,False,False
ACH-000769,0.5607626874279124,repair-low / removal-high,0.965053332215199,0.4541666666666666,0.195589015562399,0.5354166666666667,-0.02058041695225,0.4913494809688581,0.523797414824,0.71280276816609,0.4727580738177623,0.6241097174163783,False,False,False
ACH-000863,0.5589064302191464,repair-low / removal-high,0.934777695441755,0.2083333333333333,0.214903100480896,0.7166666666666667,-0.0876229996295,0.2128027681660899,0.632767955972,0.8546712802768166,0.2105680507497116,0.7856689734717417,False,False,False
ACH-001008,0.5588235294117647,repair-high / removal-high,,,,,0.000808512907818,0.5899653979238755,0.421556851565,0.5017301038062284,0.5899653979238755,0.5017301038062284,True,False,False
ACH-000911,0.5584702998846598,repair-low / removal-high,0.9405730129846176,0.23125,0.237273208235184,0.8520833333333333,0.00781224167716,0.629757785467128,0.449652896822,0.5778546712802768,0.430503892733564,0.714969002306805,False,False,False
ACH-000955,0.5580017301038063,repair-low / removal-high,0.911210154860857,0.0895833333333333,0.221458306385894,0.7645833333333333,0.05903988435685,0.8044982698961938,0.571852645649,0.7820069204152249,0.4470408016147635,0.7732951268742791,False,False,False
ACH-000699,0.5570934256055363,repair-high / removal-low,,,,,0.107255558877,0.9152249134948096,0.31477013976,0.2958477508650519,0.9152249134948096,0.2958477508650519,False,False,False
ACH-000545,0.5542567762399078,repair-high / removal-high,0.999367817852571,0.6083333333333333,0.2146636775403969,0.7104166666666667,-0.0266620274516,0.4653979238754325,0.405647977295,0.4602076124567474,0.5368656286043829,0.585312139561707,True,False,False
ACH-000667,0.5530889561707035,repair-high / removal-low,0.9862476399030856,0.5604166666666667,0.2103470037775635,0.6729166666666667,0.0795526682108,0.8598615916955017,0.3281616783395,0.3235294117647059,0.7101391291810841,0.4982230392156863,False,False,False
ACH-000008,0.5512543252595156,repair-high / removal-low,1.02076479085803,0.6770833333333334,0.183622969162212,0.425,0.00149909647902,0.6020761245674741,0.3880058129379999,0.4359861591695502,0.6395797289504037,0.4304930795847751,False,False,False
ACH-000319,0.5493764417531719,repair-high / removal-low,1.24203098390027,0.9770833333333332,0.117050856378188,0.06875,0.0399665785315,0.7491349480968859,0.178185387838,0.0865051903114186,0.8631091407151096,0.0776275951557093,False,False,False
ACH-000784,0.5427227508650518,repair-high / removal-low,1.024919206753498,0.6958333333333333,0.1528050877728874,0.1729166666666666,0.240088150589,0.9948096885813148,0.199413874326,0.1141868512110726,0.8453215109573241,0.1435517589388696,False,False,False
ACH-000563,0.5414936562860438,repair-high / removal-low,1.00276302763227,0.6229166666666667,0.2149117559843409,0.71875,0.103864618687,0.903114186851211,0.2511354088965,0.1712802768166089,0.7630154267589389,0.4450151384083045,False,False,False
ACH-000810,0.5410070645905422,repair-high / removal-low,1.18399500285047,0.9416666666666668,0.146007911654052,0.1416666666666666,0.09444558664875,0.8858131487889274,0.140339225471,0.0622837370242214,0.913739907727797,0.101975201845444,False,False,False
ACH-000733,0.5404772202998847,repair-high / removal-low,1.198645314662115,0.95,0.12451405803324,0.08125,0.148731816791,0.9636678200692042,0.0920878213973,0.0311418685121107,0.956833910034602,0.0561959342560553,False,False,False
ACH-000244,0.5401708477508651,repair-high / removal-low,1.04946711250536,0.74375,0.1766580209758824,0.3354166666666666,-0.00500379392465,0.5588235294117647,0.344744496787,0.3529411764705882,0.6512867647058824,0.3441789215686274,False,False,False
ACH-000219,0.5390210495963091,repair-high / removal-low,1.01969502185359,0.6708333333333333,0.193105391287634,0.5145833333333333,-0.0334423902574,0.430795847750865,0.399733006921,0.4532871972318339,0.5508145905420991,0.4839352652825835,False,False,False
ACH-000891,0.5371431660899654,repair-low / removal-high,0.947305239660752,0.2875,0.226435190306133,0.7979166666666667,-0.0356794535609,0.4204152249134948,0.480728822986,0.6332179930795848,0.3539576124567474,0.7155673298731258,False,False,False
ACH-000495,0.5364186851211072,repair-low / removal-high,0.937547650398843,0.2166666666666666,0.229458715412514,0.8270833333333333,-0.01753573196415,0.5086505190311419,0.476162101093,0.6228373702422145,0.3626585928489043,0.7249603517877738,False,False,False
ACH-000954,0.5348615916955017,repair-low / removal-high,0.9560689424660832,0.36875,0.1937608175547549,0.51875,0.00694821794649,0.6245674740484429,0.506375882582,0.6868512110726643,0.4966587370242215,0.6028006055363322,False,False,False
ACH-000984,0.5344182525951557,repair-high / removal-low,1.053651901778225,0.7541666666666667,0.202554989224712,0.5958333333333333,0.0016008566393099,0.6038062283737025,0.29861380951,0.2681660899653979,0.6789864475201846,0.4319997116493656,False,False,False
ACH-000042,0.5336901672433679,repair-high / removal-low,1.061939849302765,0.7729166666666667,0.154511255649734,0.1833333333333333,0.0949669593373,0.8875432525951558,0.256952585284,0.1782006920415225,0.8302299596309113,0.1807670126874279,False,False,False
ACH-000396,0.5324250288350634,repair-low / removal-high,0.961628224238736,0.4291666666666666,0.1876393487627838,0.4770833333333333,-0.01409035679795,0.5242214532871973,0.52891580914,0.7249134948096886,0.4766940599769319,0.600998414071511,False,False,False
ACH-001113,0.5315816032295271,repair-high / removal-low,1.19797946964301,0.9479166666666666,0.178276047537922,0.3604166666666666,0.05050830520615,0.7750865051903114,0.128725191748,0.0553633217993079,0.861501585928489,0.2078899942329873,False,False,False
ACH-000374,0.5311526816608997,repair-high / removal-low,1.114683176713185,0.85625,0.152443460069976,0.16875,-0.0511609844694,0.3460207612456747,0.343147239545,0.3442906574394463,0.6011353806228373,0.2565203287197232,False,False,False
ACH-000384,0.5299307958477508,repair-high / removal-low,1.05495518909027,0.7583333333333333,0.166702000482438,0.2604166666666667,-0.004921561197115,0.5622837370242214,0.344253126054,0.3494809688581315,0.6603085351787774,0.3049488177623991,False,False,False
ACH-000098,0.5297505767012687,repair-low / removal-high,1.01851138302171,0.6666666666666666,0.1813042839977909,0.4,-0.0846214228849,0.2231833910034602,0.468740665769,0.6055363321799307,0.4449250288350634,0.5027681660899654,False,False,False
ACH-000403,0.529707324106113,repair-high / removal-low,1.17798962521028,0.93125,0.129441666369668,0.0916666666666666,-0.0144508604938,0.5224913494809689,0.265785655187,0.2041522491349481,0.7268706747404845,0.1479094579008073,False,False,False
ACH-000517,0.529123414071511,repair-high / removal-low,1.18376756353585,0.9395833333333332,0.0956608563629339,0.0354166666666666,-0.004638364267175,0.5657439446366782,0.283762039155,0.2422145328719723,0.7526636389850058,0.1388155997693194,False,False,False
ACH-001190,0.5290981833910035,repair-high / removal-low,1.016176628390995,0.6604166666666667,0.1870978433886669,0.4666666666666667,0.118569332323,0.9359861591695502,0.255538586567,0.1764705882352941,0.7982014129181084,0.3215686274509804,False,False,False
ACH-000663,0.5285395040369089,repair-low / removal-high,0.921087111214671,0.13125,0.2210345087190794,0.7583333333333333,-0.107764644302,0.1453287197231834,0.6486633084575,0.8685121107266436,0.1382893598615917,0.8134227220299884,False,False,False
ACH-000221,0.5281970876585929,repair-low / removal-high,0.97914003361368,0.5229166666666667,0.2210749123979354,0.7604166666666666,-0.0514076183388,0.3442906574394463,0.4341298999874999,0.5294117647058824,0.4336036620530565,0.6449142156862745,False,False,False
ACH-000097,0.5263155997693195,repair-low / removal-high,0.9257029066462804,0.1625,0.2194098081318787,0.75,-0.07168922749935,0.2837370242214533,0.60275478751,0.8131487889273357,0.2231185121107266,0.7815743944636678,False,False,False
ACH-000445,0.5256559976931949,repair-high / removal-low,1.022102925050595,0.6854166666666667,0.1837204429136354,0.4291666666666666,-0.015473676945,0.5190311418685121,0.381444762594,0.4325259515570934,0.6022239042675894,0.43084630911188,False,False,False
ACH-000172,0.5246359573241062,repair-high / removal-high,0.992124130750235,0.5791666666666667,0.241768572030732,0.86875,-0.00877592187001,0.5449826989619377,0.327571685882,0.3217993079584775,0.5620746828143022,0.5952746539792387,True,False,False
ACH-000011,0.5243187716262976,repair-high / removal-high,0.950461103512021,0.3229166666666667,0.187142157032232,0.46875,0.0630139643128,0.8183391003460208,0.499274420351,0.6678200692041523,0.5706278835063437,0.5682850346020761,True,False,False
ACH-000582,0.5176326412918109,repair-high / removal-low,0.969684102267155,0.4833333333333333,0.1859764208173404,0.4458333333333333,0.0369356977777999,0.7318339100346021,0.43393131137,0.5259515570934256,0.6075836216839677,0.4858924452133795,False,False,False
ACH-000735,0.5165765570934256,repair-low / removal-high,0.90271528838273,0.0604166666666666,0.272117681027502,0.9583333333333334,-0.0233417753117999,0.4792387543252595,0.443006095633,0.5657439446366782,0.2698277104959631,0.7620386389850058,False,False,False
ACH-000312,0.5164323817762398,repair-low / removal-high,0.949719998519073,0.3125,0.2066998454642886,0.64375,-0.0393868644172,0.4065743944636678,0.505132755559,0.6833910034602076,0.3595371972318339,0.6635705017301039,False,False,False
ACH-000906,0.5163783160322952,repair-low / removal-high,0.941307508708863,0.2395833333333333,0.21110974145701,0.6854166666666667,-0.136977203523,0.0813148788927335,0.618399109855,0.8408304498269896,0.1604491061130334,0.7631235582468281,False,False,False
ACH-000302,0.5163602941176471,repair-high / removal-low,1.17128928779994,0.9270833333333334,0.127242772284273,0.0875,-0.02057874551725,0.4930795847750865,0.253831193545,0.1747404844290657,0.7100814590542099,0.1311202422145329,False,False,False
ACH-000764,0.5156358131487889,repair-low / removal-high,0.951954503287589,0.3354166666666666,0.1970976633470185,0.5458333333333333,-0.0804526276857,0.2404844290657439,0.577200866577,0.7958477508650519,0.2879505478662053,0.6708405420991925,False,False,False
ACH-000670,0.5154772202998846,repair-low / removal-high,0.920684324924621,0.1291666666666666,0.2286778400486809,0.8166666666666667,0.0770959533725,0.8581314878892734,0.413886050505,0.4775086505190311,0.49364907727797,0.6470876585928489,False,False,False
ACH-000090,0.5120134083044983,repair-low / removal-high,0.952810275824444,0.3458333333333333,0.1837001044970809,0.4270833333333333,0.007816679141285,0.6314878892733564,0.5451468609095,0.7491349480968859,0.4886606113033448,0.5881091407151096,False,False,False
ACH-000846,0.5112348615916955,repair-low / removal-high,0.8718794556489371,0.0270833333333333,0.252521906417673,0.9,0.07225450513385,0.8460207612456747,0.5192083739865,0.7076124567474048,0.436552047289504,0.8038062283737024,False,False,False
ACH-000665,0.510805940023068,repair-low / removal-low,1.019485568425753,0.66875,0.1694256518393164,0.2708333333333333,-0.113703884204,0.1349480968858131,0.5026323159255,0.6764705882352942,0.4018490484429066,0.4736519607843137,False,False,False
ACH-000919,0.5105752595155709,repair-high / removal-high,0.9651438449733376,0.45625,0.2164788390376559,0.7354166666666667,0.01024851845415,0.6384083044982699,0.393386771273,0.4411764705882353,0.5473291522491349,0.588296568627451,True,False,False
ACH-000030,0.509969723183391,repair-low / removal-high,0.948635133568939,0.3041666666666666,0.2033517684479084,0.6020833333333333,-0.0511031812384999,0.3477508650519031,0.5303200087555,0.7301038062283737,0.3259587658592848,0.6660935697808534,False,False,False
ACH-000316,0.5088235294117647,repair-low / removal-high,0.95011097885506,0.3166666666666666,0.206396537309227,0.6375,0.019117158889,0.6764705882352942,0.436644783666,0.5415224913494809,0.4965686274509804,0.5895112456747404,False,False,False
ACH-000087,0.5026239907727796,repair-low / removal-high,0.882237414443815,0.0333333333333333,0.263605093984655,0.9375,-0.00722847255693,0.5519031141868512,0.5003635041835,0.6695501730103807,0.2926182237600923,0.8035250865051904,False,False,False
ACH-000141,0.4996395617070357,repair-high / removal-low,1.110040499472595,0.8479166666666667,0.1443103031674945,0.1375,0.012190496633,0.6470588235294118,0.257430149362,0.1799307958477508,0.7474877450980393,0.1587153979238754,False,False,False
ACH-000738,0.4984320934256055,repair-low / removal-low,1.01167711337752,0.6395833333333333,0.187386717470567,0.4708333333333333,-0.0754175068693999,0.2681660899653979,0.431282721059,0.5207612456747405,0.4538747116493656,0.4957972895040369,False,False,False
ACH-000680,0.4972750865051902,repair-high / removal-low,1.11852090635744,0.8645833333333334,0.156794373587677,0.1958333333333333,0.167809983358,0.9740484429065744,0.0570912498477,0.0259515570934256,0.919315888119954,0.1108924452133794,False,False,False
ACH-000671,0.4969290657439447,repair-low / removal-high,0.948787774531528,0.30625,0.2350434315053144,0.84375,-0.125215872959,0.102076124567474,0.510786523788,0.6937716262975778,0.204163062283737,0.7687608131487889,False,False,False
ACH-000800,0.4968173298731257,repair-low / removal-high,0.948074331546651,0.3,0.203655815871551,0.60625,-0.1510394007855,0.0588235294117647,0.616712586841,0.8373702422145328,0.1794117647058823,0.7218101211072664,False,False,False
ACH-000261,0.4956026528258361,repair-low / removal-high,0.9582359932648494,0.39375,0.210017829327099,0.6708333333333333,-0.127723141629,0.0934256055363321,0.5369509932755,0.740484429065744,0.243587802768166,0.7056588811995386,False,False,False
ACH-000331,0.4952602364475201,repair-high / removal-low,1.089434624039785,0.81875,0.1517067132114909,0.1645833333333333,-0.0264205264267999,0.4671280276816609,0.307837271865,0.28719723183391,0.6429390138408304,0.2258902825836217,False,False,False
ACH-000243,0.4936058246828143,repair-low / removal-high,0.9286024825121036,0.1791666666666666,0.229345971046718,0.825,-0.127584389531,0.0951557093425605,0.5619120111425,0.7681660899653979,0.1371611880046136,0.7965830449826989,False,False,False
ACH-000046,0.4933715397923875,repair-high / removal-high,0.945082720530107,0.2645833333333333,0.1938693775200095,0.5229166666666667,0.0921829972292,0.8771626297577855,0.420384439131,0.4982698961937716,0.5708729815455594,0.5105932814302192,True,False,False
ACH-000674,0.4919550173010381,repair-low / removal-high,0.890000654300151,0.04375,0.2223972324596955,0.7729166666666667,-0.101687422727,0.1608996539792387,0.696114206062,0.9013840830449829,0.1023248269896193,0.8371503748558247,False,False,False
ACH-000027,0.4904591983852364,repair-high / removal-low,1.1124783116193,0.85,0.1409791533858519,0.1208333333333333,-0.07576796516055,0.2664359861591695,0.335227034143,0.3339100346020761,0.5582179930795848,0.2273716839677047,False,False,False
ACH-000082,0.4878784602076124,repair-high / removal-low,1.07900556847671,0.7979166666666667,0.142015616328245,0.1291666666666666,0.136952944096,0.9550173010380624,0.165847979005,0.0778546712802768,0.8764669838523644,0.1035106689734717,False,False,False
ACH-000990,0.4845516147635524,repair-low / removal-high,0.9934293499639916,0.58125,0.1806196104000001,0.3916666666666666,-0.106489787291,0.1487889273356401,0.503653716909,0.6816608996539792,0.3650194636678201,0.5366637831603229,False,False,False
ACH-000217,0.4835495963091119,repair-high / removal-low,1.037635915262395,0.7208333333333333,0.161215351770823,0.2166666666666666,0.15337631422,0.967128027681661,0.1922012719,0.1003460207612456,0.8439806805074972,0.1585063437139561,False,False,False
ACH-001007,0.4809688581314879,repair-low / removal-high,,,,,-0.0834275047866,0.2266435986159169,0.4742927306195,0.6211072664359861,0.2266435986159169,0.6211072664359861,False,False,False
ACH-000965,0.4809472318339101,repair-low / removal-high,0.939540731684517,0.2270833333333333,0.2157081554923006,0.725,-0.0900913976899,0.2058823529411764,0.5174058440385,0.7041522491349481,0.2164828431372549,0.714576124567474,False,False,False
ACH-000401,0.4808607266435986,repair-low / removal-high,0.9523730579809816,0.3395833333333333,0.212421522762195,0.6895833333333333,-0.0123058855171,0.5311418685121108,0.420202227519,0.4965397923875432,0.435362600922722,0.5930615628604383,False,False,False
ACH-000091,0.4802840253748558,repair-high / removal-high,0.9562098184683234,0.3708333333333333,0.2452793339776905,0.8708333333333333,0.0230323634332,0.6816608996539792,0.313403121124,0.2941176470588235,0.5262471164936563,0.5824754901960785,True,False,False
ACH-000164,0.4797253460207612,repair-high / removal-low,1.1034044376758,0.8375,0.148653165069769,0.15,-0.0323388417698,0.4394463667820069,0.265746945402,0.2024221453287197,0.6384731833910035,0.1762110726643598,False,False,False
ACH-000903,0.4792531718569781,repair-high / removal-low,0.9979184750305854,0.6020833333333333,0.1607627356866667,0.2125,0.0692854743354,0.8373702422145328,0.350148060459,0.3667820069204152,0.7197267877739331,0.2896410034602076,False,False,False
ACH-000696,0.4764345444059977,repair-high / removal-low,1.01269871262167,0.64375,0.1825679586765469,0.4125,0.0257731574436,0.6920415224913494,0.319791491341,0.3044982698961938,0.6678957612456747,0.3584991349480969,False,False,False
ACH-000322,0.4745674740484429,repair-low / removal-high,0.925817779689034,0.1666666666666666,0.1994743607909219,0.56875,-0.0987095982768,0.1712802768166089,0.631717037649,0.8529411764705882,0.1689734717416378,0.7108455882352941,False,False,False
ACH-000274,0.4733023356401384,repair-high / removal-low,1.30571420143681,0.9916666666666668,0.0,0.003125,0.148201059267,0.9619377162629758,0.00889201851294,0.0069204152249134,0.9768021914648212,0.0050227076124567,False,False,False
ACH-000232,0.4731401384083045,repair-high / removal-low,0.9720769457553224,0.4916666666666666,0.1673448433058679,0.2666666666666666,0.0903349758558,0.8737024221453287,0.394886153646,0.4463667820069204,0.6826845444059977,0.3565167243367935,False,False,False
ACH-000768,0.4730139850057669,repair-high / removal-high,1.00170465660385,0.6208333333333333,0.2206104740635526,0.7541666666666667,-0.0048265981512025,0.5640138408304498,0.288918983993,0.2508650519031142,0.5924235870818916,0.5025158592848904,True,False,False
ACH-000075,0.472318339100346,repair-high / removal-low,,,,,0.0033202039007899,0.6141868512110726,0.383717871046,0.4342560553633218,0.6141868512110726,0.4342560553633218,False,False,False
ACH-000898,0.4690779988465974,repair-low / removal-high,0.932020474701809,0.1875,0.2014619305157498,0.58125,0.0074436674985149,0.6262975778546713,0.498843060462,0.6660899653979239,0.4068987889273356,0.623669982698962,False,False,False
ACH-000775,0.4648464532871972,repair-high / removal-low,1.235393773184665,0.9708333333333332,0.0785193220381295,0.0291666666666666,0.06276118302275,0.8166089965397924,0.0558791751045,0.0242214532871972,0.8937211649365628,0.0266940599769319,False,False,False
ACH-000479,0.4623233852364475,repair-high / removal-low,0.9911924103518486,0.5770833333333333,0.170345464051677,0.2770833333333333,-0.0016675326539,0.5778546712802768,0.400593549059,0.4567474048442906,0.577469002306805,0.366915369088812,False,False,False
ACH-000637,0.4619809688581314,repair-high / removal-low,1.04303820594197,0.7291666666666666,0.185915935163903,0.44375,0.02014395300945,0.6782006920415224,0.24452638715,0.1608996539792387,0.7036836793540946,0.3023248269896194,False,False,False
ACH-000603,0.4609429065743945,repair-low / removal-high,0.962123032805288,0.4333333333333333,0.1854967657797566,0.4416666666666666,-0.0597082538469,0.3183391003460207,0.503603685219,0.6799307958477508,0.375836216839677,0.5607987312572087,False,False,False
ACH-000796,0.4608744232987313,repair-high / removal-low,0.961226174522806,0.4270833333333333,0.1937644479771063,0.5208333333333334,0.0582097568231499,0.801038062283737,0.353167697197,0.3719723183391003,0.6140606978085351,0.4464028258362168,False,False,False
ACH-000028_FAILED_STR,0.4602076124567474,repair-low / removal-high,,,,,-0.0450153386393,0.3875432525951557,0.4281610864665,0.5121107266435986,0.3875432525951557,0.5121107266435986,False,False,False
ACH-000138,0.4588523644752018,repair-low / removal-high,0.916728272436543,0.1104166666666666,0.1861227420376752,0.4541666666666666,0.00644013692573,0.6228373702422145,0.5587129975285,0.7629757785467128,0.3666270184544405,0.6085712226066897,False,False,False
ACH-000458,0.4587478373702422,repair-low / removal-low,1.016116777291305,0.6583333333333333,0.197618413219802,0.55,-0.1014284954215,0.1626297577854671,0.394104370797,0.4429065743944637,0.4104815455594002,0.4964532871972318,False,False,False
ACH-000783,0.4562824394463668,repair-high / removal-low,1.20202630817141,0.9520833333333332,0.0768229773145929,0.0270833333333333,0.03104582647885,0.71280276816609,0.131459212428,0.060553633217993,0.8324430507497116,0.0438184832756632,False,False,False
ACH-000809,0.4533881199538638,repair-low / removal-low,0.972431502976428,0.49375,0.1792514939116957,0.375,-0.0488006520506,0.3581314878892733,0.4680733156,0.6020761245674741,0.4259407439446366,0.488538062283737,False,False,False
ACH-000085,0.4515570934256055,repair-low / removal-low,,,,,-0.0258215386266,0.4688581314878893,0.4061315902819999,0.4619377162629758,0.4688581314878893,0.4619377162629758,False,False,False
ACH-000477,0.4469795271049596,repair-high / removal-low,1.196684649023195,0.9458333333333332,0.100877723625861,0.04375,0.00202108830627,0.6089965397923875,0.104700985616,0.0363321799307958,0.7774149365628604,0.0400410899653979,False,False,False
ACH-000774,0.4465037485582468,repair-high / removal-low,1.23440656204192,0.96875,0.0762984120023699,0.025,0.07984693405155,0.8615916955017301,-0.0311020060294,0.0034602076124567,0.9151708477508652,0.0142301038062283,False,False,False
ACH-000361,0.4459739042675893,repair-low / removal-high,0.920304482763124,0.125,0.2330967104786745,0.8375,-0.1573188900515,0.0449826989619377,0.564190183767,0.7716262975778547,0.0849913494809688,0.8045631487889273,False,False,False
ACH-000468,0.4443627450980392,repair-high / removal-low,1.07313100722112,0.7895833333333333,0.1614724570103379,0.2208333333333333,0.0138670184694,0.6591695501730104,0.19823126624,0.1107266435986159,0.7243764417531718,0.1657799884659746,False,False,False
ACH-000580,0.4429065743944637,repair-high / removal-low,,,,,-0.01399822626405,0.5259515570934256,0.38996133194,0.4394463667820069,0.5259515570934256,0.4394463667820069,False,False,False
ACH-000473,0.4381668108419838,repair-low / removal-high,0.91175938989655,0.0916666666666666,0.226794724139871,0.8041666666666667,-0.0235290484127,0.4775086505190311,0.4792826600405,0.629757785467128,0.2845876585928489,0.7169622260668973,False,False,False
ACH-000323,0.4372837370242214,repair-high / removal-low,0.9393535300035204,0.225,0.197432271197513,0.5479166666666667,0.06367106908,0.8200692041522492,0.395078113972,0.4498269896193771,0.5225346020761246,0.4988718281430219,False,False,False
ACH-000569,0.4369953863898501,repair-low / removal-high,0.911900447668184,0.09375,0.1800457089748089,0.3833333333333333,-0.1400582951795,0.0778546712802768,0.69986094327,0.9048442906574394,0.0858023356401384,0.6440888119953864,False,False,False
ACH-000207,0.4339496828143022,repair-low / removal-high,0.957195971938916,0.3854166666666667,0.1900005668458489,0.4958333333333333,-0.017508768583,0.5103806228373703,0.434622730992,0.5311418685121108,0.4478986447520184,0.513487600922722,False,False,False
ACH-000657,0.4330413783160323,repair-low / removal-high,0.8672640578725455,0.0208333333333333,0.229793044019703,0.8291666666666667,-0.1169033870675,0.1193771626297577,0.661575008525,0.8771626297577855,0.0701052479815455,0.8531646482122262,False,False,False
ACH-000651,0.4315167243367935,repair-high / removal-low,0.9471443474671646,0.2854166666666666,0.2124592904160338,0.6916666666666667,0.0658363909937,0.828719723183391,0.31146846729,0.2889273356401384,0.5570681949250289,0.4902970011534025,False,False,False
ACH-000411,0.4299416089965398,repair-low / removal-high,0.957936668362816,0.3916666666666666,0.186445435554187,0.45625,-0.08147532377065,0.2335640138408304,0.501406493182,0.6730103806228374,0.3126153402537485,0.5646301903114187,False,False,False
ACH-000778,0.4298298731257209,repair-low / removal-high,0.975397341052887,0.5,0.233486238867861,0.8395833333333333,-0.0810289186589,0.2352941176470588,0.3556892150825,0.3754325259515571,0.3676470588235294,0.6075079296424453,False,False,False
ACH-000447,0.4295703575547867,repair-low / removal-high,0.9372112399780236,0.2125,0.2048078991337265,0.6208333333333333,-0.04574365267145,0.3788927335640138,0.470353541983,0.615916955017301,0.2956963667820069,0.6183751441753171,False,False,False
ACH-000992_FAILED_STR,0.4290657439446367,repair-low / removal-high,,,,,-0.15497881191,0.0519031141868512,0.522923201271,0.7110726643598616,0.0519031141868512,0.7110726643598616,False,False,False
ACH-000791,0.4283448673587082,repair-high / removal-low,1.02025689276582,0.6729166666666667,0.1761682444025585,0.3291666666666666,-0.02698857882695,0.4619377162629758,0.326194854132,0.3166089965397924,0.5674271914648212,0.3228878316032295,False,False,False
ACH-000330,0.4256055363321799,repair-high / removal-low,,,,,0.04002002273375,0.7508650519031141,0.3274627270575,0.3200692041522491,0.7508650519031141,0.3200692041522491,False,False,False
ACH-000650,0.4245927047289504,repair-low / removal-high,0.943847179222511,0.25625,0.201855218732243,0.5875,-0.0210736823627,0.4896193771626297,0.430697090323,0.5190311418685121,0.3729346885813148,0.553265570934256,False,False,False
ACH-000971,0.4243115628604383,repair-low / removal-high,0.9607957969412112,0.41875,0.1892844644043438,0.4916666666666666,-0.08829481098715,0.2110726643598615,0.485417730343,0.6453287197231834,0.3149113321799308,0.568497693194925,False,False,False
ACH-000450,0.4225742502883506,repair-low / removal-high,0.903506589160723,0.0625,0.208696291876796,0.6625,-0.0323798754202,0.4377162629757785,0.531770895877,0.7335640138408305,0.2501081314878892,0.6980320069204152,False,False,False
ACH-000609,0.4221525374855824,repair-low / removal-high,0.880311441624181,0.03125,0.2458870272495859,0.8729166666666667,-0.0441461562018,0.3910034602076124,0.513445879862,0.698961937716263,0.2111267301038062,0.7859393021914649,False,False,False
ACH-000853,0.4216947808535179,repair-low / removal-high,0.956214708573504,0.3729166666666667,0.18021879310778,0.3854166666666667,-0.08088293710815,0.2387543252595155,0.525703485748,0.7197231833910035,0.3058354959630911,0.5525699250288351,False,False,False
ACH-000627,0.4193014705882353,repair-low / removal-high,0.9531936560801356,0.35,0.2145231107733269,0.7083333333333334,-0.116277418163,0.1262975778546712,0.464763898783,0.5951557093425606,0.2381487889273356,0.6517445213379469,False,False,False
ACH-000787,0.4190635813148789,repair-high / removal-low,0.9537440135615604,0.3541666666666667,0.1770575197025596,0.3395833333333333,0.112453515009,0.9221453287197232,0.3433649926665,0.3460207612456747,0.638155997693195,0.342802047289504,False,False,False
ACH-000622,0.4176146193771626,repair-high / removal-low,1.1099491412846,0.8458333333333333,0.10740176412124,0.05625,0.0342915647503,0.7249134948096886,0.179057136981,0.088235294117647,0.785373414071511,0.0722426470588235,False,False,False
ACH-000859,0.416955017301038,repair-low / removal-low,,,,,-0.04788025937135,0.3615916955017301,0.41280079894,0.4757785467128028,0.3615916955017301,0.4757785467128028,False,False,False
ACH-000351,0.4144319492502883,repair-high / removal-low,0.9988791748285576,0.60625,0.188700104679911,0.4854166666666666,0.0652587501976,0.8269896193771626,0.241555596611,0.1522491349480969,0.7166198096885813,0.3188329008073818,False,False,False
ACH-000601,0.4138912918108419,repair-high / removal-high,0.9168511998717936,0.1125,0.216709024425568,0.7375,0.09846847037905,0.8979238754325259,0.346008060931,0.3546712802768166,0.5052119377162629,0.5460856401384083,True,False,False
ACH-000934,0.4134948096885813,repair-high / removal-low,,,,,0.0375650409824,0.7352941176470589,0.323830336773,0.3114186851211072,0.7352941176470589,0.3114186851211072,False,False,False
ACH-000231,0.4128171856978085,repair-low / removal-high,0.959471018307519,0.4104166666666666,0.185196488762228,0.4354166666666667,-0.0777799635236499,0.2543252595155709,0.483377095637,0.6401384083044983,0.3323709630911188,0.5377775374855824,False,False,False
ACH-000881,0.4124675605536332,repair-high / removal-low,0.980631013934862,0.5291666666666667,0.177909413349552,0.3541666666666667,-0.0112740954721,0.5415224913494809,0.3762950443055,0.4117647058823529,0.5353445790080738,0.3829656862745098,False,False,False
ACH-000542,0.411451124567474,repair-low / removal-high,0.924094146753333,0.15,0.178822648285304,0.3708333333333333,-0.0455763170015,0.3806228373702422,0.549453973168,0.754325259515571,0.2653114186851211,0.5625792964244521,False,False,False
ACH-000884,0.4093029123414071,repair-low / removal-low,0.9603324713435156,0.4145833333333333,0.179941248011941,0.38125,-0.0255310305675,0.4705882352941176,0.440850950775,0.5570934256055363,0.4425857843137255,0.4691717128027681,False,False,False
ACH-000947,0.4089460784313725,repair-low / removal-high,0.8924348054783116,0.05,0.2253195115575634,0.7895833333333333,-0.0331896866393,0.4325259515570934,0.506175327684,0.6851211072664359,0.2412629757785467,0.7373522202998846,False,False,False
