depmap_id,strict_repair_median_auc,broad_repair_median_auc,any_repair_median_auc,cytotoxic_median_auc,repair_minus_removal_delta,repair_preservation_rank,removal_vulnerability,removal_vulnerability_rank
ACH-000849,1.323262614856275,1.01894618870278,1.0458323968816998,0.7742777202716945,0.2715546766100053,0.7354166666666667,0.2257222797283055,0.79375
ACH-000852,1.13551972052761,1.04531371786505,1.08626489869184,0.896822380206715,0.18944251848512494,0.8083333333333333,0.10317761979328499,0.04791666666666667
ACH-000853,1.27616119960729,0.955348702824366,0.956214708573504,0.81978120689222,0.136433501681284,0.3729166666666667,0.18021879310778,0.3854166666666667
ACH-000855,1.4203618953887598,0.961621973521243,0.964310448479594,0.835012552739228,0.129297895740366,0.44166666666666665,0.16498744726077197,0.2375
ACH-000856,1.2487615492529,0.9423549297762805,0.946617434085762,0.797452625300906,0.14916480878485605,0.2791666666666667,0.202547374699094,0.59375
ACH-000858,1.357531255177025,1.0656842747367299,1.113495851733985,0.794710846369785,0.31878500536420007,0.8520833333333333,0.20528915363021505,0.625
ACH-000860,1.08636552143642,0.94620835318744,0.951874306458314,0.815374048679745,0.136500257778569,0.3333333333333333,0.18462595132025506,0.43333333333333335
ACH-000862,1.034027796663134,0.943178180315183,0.943178180315183,0.7522776837997682,0.19090049651541474,0.2520833333333333,0.24772231620023177,0.88125
ACH-000863,0.9252282138196566,0.934777695441755,0.934777695441755,0.785096899519104,0.14968079592265104,0.20833333333333334,0.214903100480896,0.7166666666666667
ACH-000866,1.16174973576294,1.06892222640357,1.070959260799095,0.7170654217995782,0.35389383899951676,0.7854166666666667,0.2829345782004218,0.975
ACH-000868,1.175834691456385,1.0000002065566,1.03417870127952,0.819748138839137,0.21443056244038305,0.7125,0.180251861160863,0.3875
ACH-000869,1.00072972743216,0.899149347536635,0.9003177777959475,0.809403866430219,0.09091391136572846,0.058333333333333334,0.190596133569781,0.5020833333333333
ACH-000873,0.9337543785720195,0.997592988990509,0.990443732555408,0.752296865959375,0.238146866596033,0.5729166666666666,0.24770313404062505,0.8791666666666667
ACH-000875,1.1343721219342384,0.904222318806051,0.90454326205117,0.791571079491642,0.11297218255952801,0.06875,0.20842892050835804,0.6583333333333333
ACH-000878,0.944757126839757,0.962274444529133,0.9621210716974545,0.809656561726716,0.15246450997073857,0.43125,0.19034343827328404,0.5
ACH-000879,1.08024425898915,1.0987730081135552,1.095333616492,0.746316330015301,0.34901728647669905,0.8270833333333333,0.25368366998469905,0.9104166666666667
ACH-000880,1.04067245879421,0.926385527945079,0.9281420807181384,0.8121180205513434,0.116024060166795,0.175,0.1878819794486566,0.48125
ACH-000881,1.1713030514872451,0.967585971077722,0.980631013934862,0.822090586650448,0.15854042728441398,0.5291666666666667,0.17790941334955201,0.3541666666666667
ACH-000882,0.920465090800938,0.931665644727273,0.931665644727273,0.8347971225529884,0.09686852217428454,0.18541666666666667,0.16520287744701156,0.23958333333333334
ACH-000884,0.960046974624757,0.960617968062274,0.9603324713435155,0.820058751988059,0.14027371935545652,0.41458333333333336,0.179941248011941,0.38125
ACH-000885,1.1145006927113486,0.921858442905796,0.933191630496808,0.725451652128786,0.20773997836802194,0.20208333333333334,0.27454834787121396,0.9604166666666667
ACH-000886,1.118711564123035,1.09789329224995,1.09789329224995,0.7980492263511609,0.2998440658987891,0.83125,0.20195077364883907,0.5916666666666667
ACH-000888,1.2044412089147851,0.970319036845972,0.971356716856343,0.901555227943904,0.06980148891243898,0.4875,0.09844477205609603,0.03958333333333333
ACH-000890,1.1683086760358652,1.11797114665001,1.11797114665001,0.818361460915875,0.29960968573413493,0.8625,0.18163853908412497,0.40208333333333335
ACH-000891,1.0812823829007165,0.947305239660752,0.947305239660752,0.773564809693867,0.173740429966885,0.2875,0.22643519030613302,0.7979166666666667
ACH-000892,1.1200465039737648,1.14765535288499,1.14765535288499,0.838000132256203,0.30965522062878703,0.9020833333333333,0.16199986774379704,0.225
ACH-000893,1.243064231651375,0.9896511118476194,1.020436715711095,0.80029543649281,0.22014127921828497,0.675,0.19970456350719,0.5708333333333333
ACH-000895,0.9908168730699405,1.00003055860561,1.00003055860561,0.760133930666031,0.239896627939579,0.61875,0.23986606933396903,0.8604166666666667
ACH-000896,0.939849924191893,0.928019130020608,0.932115364393457,0.793503640234186,0.13861172415927103,0.19166666666666668,0.20649635976581404,0.6395833333333333
ACH-000897,1.55970717256129,1.24543290090613,1.25227818950819,0.7674098449713089,0.4848683445368811,0.98125,0.23259015502869107,0.8354166666666667
ACH-000898,1.20833193507199,0.9304785030546789,0.932020474701809,0.7985380694842502,0.13348240521755883,0.1875,0.2014619305157498,0.58125
ACH-000899,1.3310780016852,1.07002016568826,1.10159601123523,0.830825878855388,0.27077013237984215,0.8354166666666667,0.16917412114461206,0.26875
ACH-000900,0.9049612317786564,0.984952087835752,0.978514780941104,0.721367697331663,0.25714708360944105,0.51875,0.27863230266833705,0.96875
ACH-000901,1.31644379547645,1.13352274855304,1.160208124239555,0.821845633927925,0.33836249031163,0.9166666666666666,0.17815436607207502,0.35833333333333334
ACH-000903,1.20205907658575,0.997070009867212,0.9979184750305854,0.8392372643133332,0.15868121071725216,0.6020833333333333,0.16076273568666677,0.2125
ACH-000905,1.1084173035054,1.1263875138655348,1.12251158804041,0.751846780731139,0.370664807309271,0.86875,0.24815321926886102,0.8854166666666666
ACH-000906,1.18075763136266,0.9360634420654594,0.941307508708863,0.78889025854299,0.15241725016587304,0.23958333333333334,0.21110974145701,0.6854166666666667
ACH-000909,0.863948830834963,0.924103302107844,0.920680782997833,0.6914157940311233,0.22926498896670966,0.12708333333333333,0.3085842059688767,0.9958333333333333
ACH-000911,1.2109991758845111,0.9405730129846175,0.9405730129846175,0.762726791764816,0.17784622121980154,0.23125,0.23727320823518405,0.8520833333333333
ACH-000913,1.1884757581508198,1.15280475662799,1.15280475662799,0.7520794052595504,0.40072535136843956,0.9104166666666667,0.24792059474044958,0.8833333333333333
ACH-000915,1.0452200974492045,0.9575394159122745,0.9575394159122745,0.819331233239926,0.13820818267234858,0.3875,0.18066876676007404,0.39375
ACH-000916,1.10117611459058,0.9509521611320779,0.9714531628017204,0.794949946305882,0.17650321649583844,0.4895833333333333,0.205050053694118,0.6229166666666667
ACH-000917,0.99857892243133,1.08556029328513,1.0754983437978551,0.741016965968898,0.33448137782895715,0.7958333333333333,0.258983034031102,0.9291666666666667
ACH-000919,1.08439746033949,0.959705857359438,0.9651438449733375,0.783521160962344,0.18162268401099346,0.45625,0.21647883903765597,0.7354166666666667
ACH-000921,0.9734572080021155,0.952758047060596,0.952758047060596,0.786258169512783,0.16649987754781292,0.34375,0.21374183048721695,0.7
ACH-000924,0.870638406030391,0.970701144409614,0.95839248054393,0.8631494994558998,0.0952429810880302,0.3958333333333333,0.1368505005441002,0.10625
ACH-000926,0.979040322277824,0.943246102381781,0.944133830243225,0.863267011786265,0.08086681845695998,0.2604166666666667,0.13673298821373503,0.10416666666666667
ACH-000927,1.2554532720132,1.11125945709006,1.1349480436385,0.95892284725973,0.17602519637877,0.8958333333333334,0.04107715274027002,0.014583333333333334
ACH-000929,1.19170930068011,0.991141694549883,1.02133288208825,0.8129961813781905,0.20833670071005939,0.68125,0.18700381862180948,0.46458333333333335
ACH-000936,1.231711028092895,0.943894202122228,0.948059723814612,0.8665494867345576,0.08151023708005445,0.29791666666666666,0.13345051326544244,0.10208333333333333
ACH-000939,0.8701816357249574,0.953303020702796,0.951320976488557,0.7958834524492195,0.15543752403933742,0.32916666666666666,0.20411654755078046,0.6125
ACH-000940,0.9544184187218375,0.956999488893877,0.956999488893877,0.8008471668248085,0.15615232206906848,0.38333333333333336,0.1991528331751915,0.5625
ACH-000941,1.0280751156427184,0.9499593718417141,0.958705740453893,0.860468258588803,0.09823748186508996,0.40208333333333335,0.13953174141119695,0.11041666666666666
ACH-000943,1.23354457016447,1.214481665762615,1.21580299304528,0.7868248154054391,0.4289781776398409,0.9645833333333333,0.21317518459456086,0.6979166666666666
ACH-000945,0.864027186023963,0.944075925752784,0.933211642917395,0.842955663648427,0.090255979268968,0.20416666666666666,0.157044336351573,0.2
ACH-000946,1.456070302600435,0.941256071129725,0.9612063615527064,0.730652023354266,0.2305543381984404,0.425,0.26934797664573396,0.95625
ACH-000947,0.83619441415366,0.896754018546003,0.8924348054783116,0.7746804884424365,0.11775431703587502,0.05,0.22531951155756347,0.7895833333333333
ACH-000948,0.9132579424668825,0.932498240883134,0.932498240883134,0.7339007480624705,0.19859749282066352,0.19375,0.2660992519375295,0.94375
ACH-000950,1.2557977293261344,1.09063862381231,1.09063862381231,0.7469386503255655,0.3436999734867445,0.8208333333333333,0.2530613496744345,0.9020833333333333
ACH-000954,0.928043975950554,0.957300848482964,0.9560689424660831,0.8062391824452451,0.14982976002083803,0.36875,0.19376081755475494,0.51875
ACH-000955,0.885414517608107,0.921062080718321,0.911210154860857,0.778541693614106,0.13266846124675102,0.08958333333333333,0.22145830638589403,0.7645833333333333
ACH-000956,1.0528332484824419,0.93229607826172,0.937349038277838,0.7968205179600505,0.1405285203177875,0.21458333333333332,0.2031794820399495,0.6
ACH-000957,0.9916752733222756,0.941077050921242,0.941077050921242,0.822002272425858,0.11907477849538406,0.2375,0.177997727574142,0.35625
ACH-000958,1.24064847468063,1.0046145271705802,1.009326134387545,0.791520513914761,0.21780562047278407,0.6333333333333333,0.20847948608523903,0.6604166666666667
ACH-000959,1.073608405210968,0.96496713875625,0.968014431090902,0.81320612122036,0.15480830987054206,0.47291666666666665,0.18679387877964004,0.46041666666666664
ACH-000961,0.883521836627577,0.929123730342547,0.913592460224378,0.789539480901414,0.124052979322964,0.10208333333333333,0.21046051909858599,0.6770833333333334
ACH-000962,0.956659773283194,0.912366026059396,0.9150949383087246,0.786879880881918,0.1282150574268066,0.10416666666666667,0.21312011911808204,0.6958333333333333
ACH-000965,0.899087814758944,0.941530956124811,0.939540731684517,0.7842918445076994,0.15524888717681762,0.22708333333333333,0.2157081554923006,0.725
ACH-000966,1.0447549075018698,0.926236084663878,0.943814797658668,0.785122451342204,0.158692346316464,0.25416666666666665,0.21487754865779596,0.7145833333333333
ACH-000967,1.4050204292999502,1.05736617067433,1.09131431597219,0.834708920282905,0.2566053956892851,0.8229166666666666,0.165291079717095,0.24166666666666667
ACH-000968,1.34365956364802,0.970331229295442,1.0302247961801,0.8073576867640311,0.22286710941606902,0.70625,0.19264231323596892,0.5104166666666666
ACH-000970,1.1881751181283948,1.174364038817495,1.174364038817495,0.939443934861954,0.23492010395554097,0.9291666666666667,0.06055606513804601,0.01875
ACH-000971,1.0066290079020503,0.959448132260468,0.9607957969412111,0.8107155355956561,0.15008026134555497,0.41875,0.18928446440434388,0.49166666666666664
ACH-000972,1.0111190482582655,0.95433552978977,0.95433552978977,0.770721837043748,0.18361369274602202,0.36041666666666666,0.22927816295625203,0.8229166666666666
ACH-000973,1.049864571846781,0.978146124626319,0.978278966159033,0.7535877466324481,0.22469121952658488,0.5145833333333333,0.2464122533675519,0.875
ACH-000974,1.30280497417436,1.0287013084615,1.05188251757779,0.7140438580066375,0.33783865957115244,0.7520833333333333,0.2859561419933625,0.9791666666666666
ACH-000976,0.917637799465924,0.960358663626914,0.959290597825131,0.828214265883877,0.131076331941254,0.4083333333333333,0.17178573411612297,0.28958333333333336
ACH-000977,1.2092910784370399,0.958759574949596,0.95955184859191,0.781282422944823,0.17826942564708703,0.4125,0.21871757705517703,0.7479166666666667
ACH-000978,1.2913522037896499,1.07886143392365,1.08626600185951,0.9633109835972076,0.12295501826230248,0.8104166666666667,0.03668901640279243,0.008333333333333333
ACH-000979,0.914372969026418,0.9261923461714681,0.924988120463735,0.825005997803371,0.09998212266036399,0.15625,0.17499400219662897,0.31875
ACH-000982,1.31063422890391,0.922772298750242,0.926417150868921,0.698113027157529,0.22830412371139197,0.17083333333333334,0.301886972842471,0.9916666666666667
ACH-000984,1.3973084689327,0.9869636488891509,1.0536519017782249,0.797445010775288,0.2562068910029369,0.7541666666666667,0.20255498922471205,0.5958333333333333
ACH-000985,1.24879131202544,0.9582866526646134,0.962558844583858,0.8196575482478079,0.1429012963360501,0.4375,0.1803424517521921,0.38958333333333334
ACH-000987,1.226288049224425,0.97390415369323,0.9827256196008055,0.8289706058923515,0.153755013708454,0.54375,0.1710293941076485,0.2875
ACH-000988,1.14770672508026,1.011362383719135,1.02270667436601,0.807070343275134,0.215636331090876,0.69375,0.19292965672486595,0.5125
ACH-000990,1.085466805534665,0.9842039371366165,0.9934293499639915,0.8193803895999998,0.17404896036399164,0.58125,0.18061961040000019,0.39166666666666666
ACH-000991,1.210003935875375,0.969057999343563,0.969302971934259,0.828187087614273,0.141115884319986,0.48125,0.17181291238572705,0.2916666666666667
ACH-000994,1.16290751177501,0.9622970931659309,0.9648137663599554,0.825625973448512,0.13918779291144345,0.45,0.17437402655148804,0.3145833333333333
ACH-000996,1.089954967361885,1.02163648144842,1.02163648144842,0.789270042543238,0.23236643890518205,0.6833333333333333,0.21072995745676204,0.68125
ACH-000997,1.35772548974545,0.986086680462605,1.02790117763227,0.817491683403421,0.21040949422884891,0.7041666666666667,0.18250831659657896,0.4083333333333333
ACH-001016,0.869249172410404,0.9652768255764865,0.965049988419856,0.833929023379046,0.13112096504081006,0.45208333333333334,0.16607097662095405,0.25416666666666665
ACH-001024,1.0179586697659264,0.938285378015255,0.938285378015255,0.795471753146165,0.14281362486909,0.21875,0.20452824685383497,0.6145833333333334
ACH-001075,0.9906626843302231,0.9320910809463665,0.9320910809463665,0.795365678171429,0.1367254027749375,0.18958333333333333,0.204634321828571,0.61875
ACH-001113,1.63299891608232,1.16087260259343,1.19797946964301,0.821723952462078,0.376255517180932,0.9479166666666666,0.17827604753792203,0.36041666666666666
ACH-001128,0.97626484442659,0.976367216511009,0.9763160304687994,0.7037855188081892,0.27253051166061026,0.50625,0.2962144811918108,0.9854166666666667
ACH-001145,1.2568108127919948,0.9463980749364795,0.9583978437336851,0.772314957104801,0.18608288662888406,0.39791666666666664,0.22768504289519897,0.8125
ACH-001190,1.3633851160438,1.00533030051849,1.016176628390995,0.812902156611333,0.20327447177966196,0.6604166666666667,0.18709784338866697,0.4666666666666667
ACH-001239,0.829445715534117,0.896211681340023,0.8960015114855475,0.8086663424630101,0.08733516902253746,0.05416666666666667,0.19133365753698994,0.50625
ACH-001306,1.0922181740358394,1.11571052949129,1.11571052949129,0.786181863332014,0.3295286661592759,0.8583333333333333,0.213818136667986,0.7020833333333333
ACH-001307,1.1903440216372951,0.9261853266640134,0.9430020793192125,0.8006381657834005,0.14236391353581201,0.24583333333333332,0.19936183421659948,0.5666666666666667
ACH-001318,1.11046169178536,1.05358023172385,1.082020961754605,0.8159124026811065,0.2661085590734985,0.8041666666666667,0.18408759731889346,0.43125
ACH-001321,1.20968676077461,0.889960481880632,0.904088509966641,0.842498518635848,0.061589991330793015,0.06458333333333334,0.15750148136415199,0.20208333333333334
